iter,reward_mean,reward_std,reward_max,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9
8,319575.4375,34210.11328125,359303.0,0.10265980660915375,1.0817843675613403,3.1629581451416016,1.3001196384429932,998.5354614257812,0.6810792684555054,0.3435294032096863,2.902003765106201,0.7893168926239014,0.08353166282176971
9,312856.8125,34072.46484375,369446.0,0.2789454460144043,1.0198057889938354,3.1069281101226807,1.1610045433044434,998.561767578125,0.6572901606559753,0.27734804153442383,2.863710880279541,0.9341814517974854,0.19627511501312256
10,309085.0625,48366.37890625,379734.0,0.43546998500823975,1.1044285297393799,3.193049669265747,1.125742793083191,998.494140625,0.7032981514930725,0.2935926914215088,3.005221366882324,0.9847085475921631,0.224083811044693
11,345037.0,14541.8369140625,371107.0,0.21810448169708252,1.0977039337158203,3.163398504257202,1.1667653322219849,998.4755249023438,0.5393116474151611,0.3919410705566406,2.9352033138275146,1.132083535194397,0.320026695728302
12,339585.125,20530.392578125,371095.0,0.48991701006889343,0.962276816368103,3.1972498893737793,1.2970776557922363,998.5680541992188,0.5260790586471558,0.42290040850639343,2.946078062057495,1.1691571474075317,0.39134806394577026
13,320307.5,32819.98828125,371864.0,0.6766191720962524,1.0554927587509155,3.101013660430908,1.5710159540176392,998.71728515625,0.6780949831008911,0.5166248083114624,2.719025135040283,1.3710156679153442,0.40813690423965454
14,320336.8125,32258.451171875,361033.0,0.5908909440040588,1.1527881622314453,3.103971242904663,1.493283987045288,998.6856689453125,0.7543575167655945,0.4979206323623657,2.6422054767608643,1.4653611183166504,0.21627287566661835
15,309668.0625,44127.97265625,357704.0,0.4698905944824219,1.1522643566131592,3.1324453353881836,1.6153645515441895,998.6966552734375,0.749701201915741,0.30719661712646484,2.6496639251708984,1.4895744323730469,0.23612087965011597
16,283767.6875,55298.859375,355492.0,0.3514952063560486,1.1392338275909424,3.1443066596984863,1.5870997905731201,998.6702270507812,0.5781959295272827,0.42447197437286377,2.5967960357666016,1.5259612798690796,0.25689223408699036
17,297710.375,61026.5703125,373710.0,0.48459377884864807,1.1125333309173584,3.1960906982421875,1.7126833200454712,998.6182861328125,0.4747178554534912,0.31518954038619995,2.4950146675109863,1.575711727142334,0.36378175020217896
18,305444.125,46010.6328125,367314.0,0.40047937631607056,1.0662871599197388,3.2972850799560547,1.7508933544158936,998.633056640625,0.37739020586013794,0.5040086507797241,2.505579710006714,1.5064806938171387,0.4813549816608429
19,300778.875,44387.91796875,342716.0,0.40471622347831726,1.0523126125335693,3.3133625984191895,1.666067123413086,998.5257568359375,0.6699011325836182,0.6309554576873779,2.426048755645752,1.5198081731796265,0.32057836651802063
20,304245.875,43320.9609375,354786.0,0.34199562668800354,1.076816201210022,3.373438835144043,1.7589508295059204,998.4202880859375,0.6280573010444641,0.5237294435501099,2.484060764312744,1.642034888267517,0.25748974084854126
21,309658.0625,37781.484375,389960.0,0.1667822301387787,0.9857472777366638,3.3691251277923584,1.916201114654541,998.3368530273438,0.8025851845741272,0.4019654393196106,2.4891672134399414,1.6935240030288696,0.35004857182502747
22,341403.0,29682.037109375,371335.0,0.31233811378479004,0.8361106514930725,3.582137107849121,2.1845993995666504,998.46826171875,0.8029745221138,0.17221590876579285,2.6078193187713623,1.8167407512664795,0.12664131820201874
23,324633.25,41436.12890625,385704.0,0.3410367965698242,1.0132334232330322,3.589017152786255,2.225618362426758,998.2958984375,0.869170069694519,0.3038749098777771,2.522573947906494,1.9064325094223022,-0.11663015186786652
24,288331.0625,45041.9296875,359260.0,0.4126531481742859,0.9054973721504211,3.471829891204834,2.1640236377716064,998.3350219726562,0.8469147682189941,0.4239557385444641,2.687959671020508,1.9657113552093506,-0.15773004293441772
25,343899.3125,29032.09765625,369602.0,0.560649037361145,0.7118276953697205,3.320546865463257,2.2822299003601074,998.274169921875,0.8124678730964661,0.29347336292266846,2.749218225479126,1.928687334060669,-0.29303961992263794
26,322537.0,31859.21484375,355584.0,0.37851810455322266,0.8299417495727539,3.2488667964935303,2.1582508087158203,998.24169921875,0.7072358131408691,0.37253761291503906,2.7489516735076904,2.0420191287994385,-0.22207285463809967
27,308515.8125,27767.455078125,357364.0,0.19109338521957397,0.8856567144393921,3.209174156188965,2.1805460453033447,998.2318115234375,0.6101182699203491,0.36789658665657043,2.8147034645080566,2.057521104812622,-0.42926454544067383
28,298404.0,69597.2734375,383672.0,0.06825415790081024,0.8432231545448303,3.317411422729492,2.4236350059509277,998.3394165039062,0.7970823645591736,0.22740787267684937,2.957872152328491,1.8410533666610718,-0.4380919933319092
29,306064.8125,46084.625,359628.0,0.18546052277088165,0.8911706805229187,3.24006986618042,2.4228780269622803,998.1954956054688,0.884928822517395,0.015266790986061096,2.8505899906158447,1.6477136611938477,-0.5327772498130798
30,278878.9375,70423.8359375,355691.0,-0.053581446409225464,0.9491503834724426,3.445415496826172,2.4763731956481934,998.14599609375,0.8653931617736816,0.20015686750411987,2.7491421699523926,1.5317097902297974,-0.2819480299949646
31,335352.25,19158.103515625,371588.0,-0.02893231436610222,0.940696120262146,3.3444528579711914,2.634162425994873,998.1728515625,0.9214026927947998,0.36157774925231934,2.9194419384002686,1.5207695960998535,-0.3040655851364136
32,283933.6875,50735.58984375,347375.0,-0.11880333721637726,1.0131155252456665,3.3819756507873535,2.7158968448638916,998.4525146484375,1.0586940050125122,0.3281957805156708,2.6497199535369873,1.3257274627685547,-0.4351145625114441
33,336572.9375,38906.2734375,369999.0,-0.09826813638210297,1.0982645750045776,3.280606985092163,2.8394296169281006,998.4002075195312,1.0799139738082886,0.17272774875164032,2.790262460708618,1.238255500793457,-0.6460902690887451
34,287832.8125,56504.765625,375486.0,-0.16350704431533813,1.324709177017212,3.317014455795288,2.810732364654541,998.3963623046875,1.2691068649291992,0.0767022967338562,2.7456281185150146,1.106986403465271,-0.5438971519470215
35,321522.375,40176.39453125,365687.0,-0.06972318142652512,1.1421622037887573,3.412770986557007,2.687937021255493,998.5541381835938,1.1646815538406372,0.27162832021713257,2.737478256225586,1.0664969682693481,-0.38362035155296326
36,331954.4375,17415.265625,361508.0,-0.07280029356479645,1.2773877382278442,3.441152572631836,2.5874123573303223,998.734375,1.0879590511322021,0.39959943294525146,2.700545310974121,1.2117646932601929,-0.36282503604888916
37,341435.4375,26878.5625,379185.0,-0.0415118932723999,1.4292031526565552,3.4018752574920654,2.5226542949676514,998.861572265625,1.140557885169983,0.42343631386756897,2.6292922496795654,1.2808656692504883,-0.1767052710056305
38,329232.3125,21737.234375,369799.0,-0.1877325475215912,1.5202025175094604,3.4079067707061768,2.63093900680542,998.8634643554688,1.2097163200378418,0.4388969838619232,2.567749500274658,1.0932806730270386,-0.19469057023525238
39,291182.75,58394.52734375,370869.0,-0.23481757938861847,1.4575040340423584,3.61954402923584,2.660926342010498,998.96826171875,0.9876320362091064,0.6628598570823669,2.5493640899658203,1.0380547046661377,-0.35040590167045593
1,197353.25,165465.109375,439187.0,0.24850620329380035,0.25320103764533997,2.099984884262085,1.8463963270187378,1000.1643676757812,0.7661640644073486,-0.007619726471602917,-0.712699830532074,0.01700378581881523,0.8730788230895996
1,251872.0,153196.703125,472239.0,0.06247025728225708,0.32930997014045715,1.8937664031982422,1000.578125,0.7329805493354797,0.09701351076364517,-0.6754788160324097,0.03931775689125061
2,326408.75,112256.25,523011.0,0.19635578989982605,0.23782366514205933,1.9809203147888184,1000.6320190429688,0.7720234394073486,0.0970667377114296,-0.6701032519340515,0.07536020874977112
3,131610.25,101602.4765625,311487.0,-0.020393475890159607,0.5177997350692749,1.8671579360961914,1000.5408325195312,0.8797008395195007,0.3213784098625183,-0.762083888053894,0.2990780770778656
4,167836.3125,208111.265625,508558.0,0.1017618328332901,0.3722759187221527,1.9908039569854736,1000.7094116210938,0.8050856590270996,0.2280670404434204,-0.8227607011795044,0.19399724900722504
5,277411.3125,181234.453125,560553.0,0.2057788372039795,0.35752442479133606,1.884352445602417,1000.7684326171875,0.6367810368537903,0.46261274814605713,-0.6929160356521606,0.18358486890792847
6,181769.625,145163.03125,495081.0,0.4483250379562378,-0.0012523829936981201,2.0713303089141846,1000.6424560546875,0.7746347188949585,0.33763715624809265,-0.4904572367668152,0.36072438955307007
7,183000.8125,163987.328125,534529.0,0.384604275226593,-0.18532375991344452,2.1217539310455322,1000.6641845703125,0.5561292171478271,0.37257707118988037,-0.44225430488586426,0.2946893870830536
8,232114.0625,172087.71875,527747.0,0.4384607970714569,-0.05913807451725006,2.016554355621338,1000.6265258789062,0.4585838317871094,0.36711549758911133,-0.46929994225502014,0.4801669716835022
9,203780.875,150184.03125,493692.0,0.6713145971298218,-0.1342071145772934,2.156519889831543,1000.644287109375,0.5512157082557678,0.4624042510986328,-0.35452786087989807,0.51939857006073
10,226667.875,158555.859375,522239.0,0.5409194231033325,-0.0913199931383133,2.3062326908111572,1000.501953125,0.44429826736450195,0.3037884831428528,-0.29302695393562317,0.6378450989723206
11,266401.3125,189391.515625,564780.0,0.5436334609985352,-0.30893003940582275,2.206754207611084,1000.4065551757812,0.48596328496932983,0.43083253502845764,-0.31624042987823486,0.5219733715057373
12,271096.4375,130666.1171875,513247.0,0.596396803855896,-0.3015350103378296,2.2434120178222656,1000.3739624023438,0.6418838500976562,0.355104923248291,-0.1252695918083191,0.5135936737060547
13,216597.75,176177.796875,505004.0,0.7448537349700928,0.01368531584739685,2.235353708267212,1000.37158203125,0.6195458769798279,0.5261107683181763,-0.26102736592292786,0.4842085540294647
14,267354.5,120044.6953125,396473.0,0.717521071434021,-0.11227476596832275,2.3161256313323975,1000.1351928710938,0.7687414288520813,0.562386691570282,-0.5076279640197754,0.5164326429367065
15,212335.6875,131362.0,406079.0,0.5016912221908569,-0.017759762704372406,2.3483023643493652,1000.4005126953125,0.8343116044998169,0.5103557705879211,-0.5169419646263123,0.5403439998626709
16,160103.75,180589.90625,465396.0,0.5575524568557739,0.12720459699630737,2.381798028945923,1000.3443603515625,0.7967402935028076,0.517583966255188,-0.4981575906276703,0.43807560205459595
17,129036.0,164418.5625,375597.0,0.3939571976661682,0.04571516811847687,2.314286231994629,1000.2146606445312,0.7586265206336975,0.5612108707427979,-0.5196956992149353,0.37216341495513916
18,168102.5625,259437.515625,593629.0,0.34838855266571045,0.13020527362823486,2.2961843013763428,1000.3377685546875,0.6447112560272217,0.6747491955757141,-0.4875839650630951,0.592315137386322
19,179526.6875,129813.6484375,477124.0,0.3559023141860962,-0.24026226997375488,2.2136685848236084,1000.2591552734375,0.6784873008728027,0.5184950828552246,-0.48279786109924316,0.6393898725509644
20,197170.25,171079.421875,591997.0,0.2819516360759735,-0.4474058151245117,2.2636475563049316,1000.2848510742188,0.6986843943595886,0.6404350399971008,-0.5663901567459106,0.5145660638809204
21,266783.875,154346.953125,554779.0,0.26726484298706055,-0.474327027797699,2.2945945262908936,1000.1306762695312,0.6795259714126587,0.5555506348609924,-0.5038285851478577,0.32186415791511536
